contract,px_last
FSTUM1 Index,13.37483
FSTUM10 Index,11.31631
FSTUM11 Index,10.8074
FSTUM12 Index,10.6749
FSTUM13 Index,10.68244
FSTUM14 Index,10.69445
FSTUM15 Index,10.72781
FSTUM16 Index,10.63157
FSTUM17 Index,10.68756
FSTUM18 Index,10.80671
FSTUM19 Index,10.78996
FSTUM2 Index,13.41803
FSTUM20 Index,10.6289
FSTUM21 Index,10.162
FSTUM22 Index,9.197563
FSTUM23 Index,8.829904
FSTUM24 Index,8.747115
FSTUM3 Index,13.5207
FSTUM4 Index,13.51835
FSTUM5 Index,13.45573
FSTUM6 Index,13.45347
FSTUM7 Index,13.40647
FSTUM8 Index,13.24176
FSTUM9 Index,12.77397
