contract,px_last
FSTUM1 Index,15.84421
FSTUM10 Index,14.82134
FSTUM11 Index,12.79137
FSTUM12 Index,12.09361
FSTUM13 Index,11.88467
FSTUM14 Index,11.83345
FSTUM15 Index,11.85007
FSTUM16 Index,11.852
FSTUM17 Index,11.83464
FSTUM18 Index,11.87189
FSTUM19 Index,11.99627
FSTUM2 Index,15.83819
FSTUM20 Index,11.87891
FSTUM21 Index,11.73334
FSTUM22 Index,11.13895
FSTUM23 Index,9.459002
FSTUM24 Index,9.09152
FSTUM3 Index,15.80793
FSTUM4 Index,15.81786
FSTUM5 Index,15.75801
FSTUM6 Index,15.54823
FSTUM7 Index,15.57683
FSTUM8 Index,15.53376
FSTUM9 Index,15.12319
