contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.27095
FSTUM11 Index,18.20701
FSTUM12 Index,17.44738
FSTUM13 Index,14.9896
FSTUM14 Index,13.93534
FSTUM15 Index,13.61834
FSTUM16 Index,13.6203
FSTUM17 Index,13.59331
FSTUM18 Index,13.53297
FSTUM19 Index,13.38586
FSTUM2 Index,18.02821
FSTUM20 Index,13.33964
FSTUM21 Index,13.47875
FSTUM22 Index,13.32837
FSTUM23 Index,13.14273
FSTUM24 Index,12.39305
FSTUM3 Index,18.07603
FSTUM4 Index,18.05826
FSTUM5 Index,18.0866
FSTUM6 Index,18.10098
FSTUM7 Index,18.15044
FSTUM8 Index,18.21003
FSTUM9 Index,18.30139
