contract,px_last
FSTUM1 Index,14.9453
FSTUM10 Index,14.11997
FSTUM11 Index,12.19107
FSTUM12 Index,11.55923
FSTUM13 Index,11.32103
FSTUM14 Index,11.30992
FSTUM15 Index,11.32886
FSTUM16 Index,11.35676
FSTUM17 Index,11.43399
FSTUM18 Index,11.43584
FSTUM19 Index,11.53552
FSTUM2 Index,14.98013
FSTUM20 Index,11.41289
FSTUM21 Index,11.28801
FSTUM22 Index,10.77125
FSTUM23 Index,9.162066
FSTUM24 Index,8.822834
FSTUM3 Index,14.99303
FSTUM4 Index,15.0162
FSTUM5 Index,14.97664
FSTUM6 Index,14.86293
FSTUM7 Index,14.86177
FSTUM8 Index,14.85692
FSTUM9 Index,14.66865
