contract,px_last
FSTUM1 Index,24.73814
FSTUM10 Index,16.44699
FSTUM11 Index,16.3379
FSTUM12 Index,16.24846
FSTUM13 Index,16.26558
FSTUM14 Index,16.0749
FSTUM15 Index,16.27439
FSTUM16 Index,16.05957
FSTUM17 Index,15.68775
FSTUM18 Index,14.40658
FSTUM19 Index,11.97499
FSTUM2 Index,24.71564
FSTUM20 Index,10.85547
FSTUM21 Index,10.68086
FSTUM22 Index,10.81922
FSTUM23 Index,10.83625
FSTUM24 Index,10.9182
FSTUM3 Index,24.67091
FSTUM4 Index,24.62478
FSTUM5 Index,24.33702
FSTUM6 Index,23.39026
FSTUM7 Index,19.00443
FSTUM8 Index,17.01185
FSTUM9 Index,16.54611
