contract,px_last
FSTUM1 Index,14.44333
FSTUM10 Index,14.27213
FSTUM11 Index,13.52619
FSTUM12 Index,12.19372
FSTUM13 Index,11.72386
FSTUM14 Index,11.38048
FSTUM15 Index,11.37922
FSTUM16 Index,11.42084
FSTUM17 Index,11.32742
FSTUM18 Index,11.41234
FSTUM19 Index,11.37434
FSTUM2 Index,14.445
FSTUM20 Index,11.52848
FSTUM21 Index,11.45787
FSTUM22 Index,11.20946
FSTUM23 Index,10.54155
FSTUM24 Index,9.417269
FSTUM3 Index,14.4716
FSTUM4 Index,14.48487
FSTUM5 Index,14.50861
FSTUM6 Index,14.49146
FSTUM7 Index,14.33328
FSTUM8 Index,14.34231
FSTUM9 Index,14.38278
