contract,px_last
FSTUM1 Index,16.78048
FSTUM10 Index,16.49308
FSTUM11 Index,15.75163
FSTUM12 Index,13.76293
FSTUM13 Index,12.95658
FSTUM14 Index,12.49447
FSTUM15 Index,12.45145
FSTUM16 Index,12.4814
FSTUM17 Index,12.5823
FSTUM18 Index,12.49879
FSTUM19 Index,12.5197
FSTUM2 Index,16.82797
FSTUM20 Index,12.62825
FSTUM21 Index,12.49048
FSTUM22 Index,12.31296
FSTUM23 Index,11.55696
FSTUM24 Index,9.998382
FSTUM3 Index,16.83659
FSTUM4 Index,16.8415
FSTUM5 Index,16.85494
FSTUM6 Index,16.76693
FSTUM7 Index,16.73796
FSTUM8 Index,16.73854
FSTUM9 Index,16.63913
