contract,px_last
FSTUM1 Index,15.71352
FSTUM10 Index,14.96041
FSTUM11 Index,12.87498
FSTUM12 Index,12.0526
FSTUM13 Index,12.03529
FSTUM14 Index,11.83234
FSTUM15 Index,11.89905
FSTUM16 Index,11.90045
FSTUM17 Index,11.95454
FSTUM18 Index,11.83792
FSTUM19 Index,12.12832
FSTUM2 Index,15.74291
FSTUM20 Index,12.04785
FSTUM21 Index,11.87696
FSTUM22 Index,11.25495
FSTUM23 Index,9.632034
FSTUM24 Index,9.161522
FSTUM3 Index,15.76909
FSTUM4 Index,15.79996
FSTUM5 Index,15.75269
FSTUM6 Index,15.68213
FSTUM7 Index,15.7099
FSTUM8 Index,15.67969
FSTUM9 Index,15.50057
