contract,px_last
FSTUM1 Index,18.92591
FSTUM10 Index,19.38122
FSTUM11 Index,18.73758
FSTUM12 Index,17.94261
FSTUM13 Index,15.73046
FSTUM14 Index,14.69106
FSTUM15 Index,14.10436
FSTUM16 Index,14.43529
FSTUM17 Index,14.05452
FSTUM18 Index,14.00593
FSTUM19 Index,13.97756
FSTUM2 Index,19.04536
FSTUM20 Index,14.22899
FSTUM21 Index,14.22235
FSTUM22 Index,14.34498
FSTUM23 Index,14.25106
FSTUM24 Index,13.34777
FSTUM3 Index,19.10044
FSTUM4 Index,19.14571
FSTUM5 Index,19.09407
FSTUM6 Index,19.12675
FSTUM7 Index,19.1716
FSTUM8 Index,19.24714
FSTUM9 Index,19.27578
