contract,px_last
FSTUM1 Index,16.38984
FSTUM10 Index,12.71277
FSTUM11 Index,11.82619
FSTUM12 Index,11.59738
FSTUM13 Index,11.60081
FSTUM14 Index,11.62362
FSTUM15 Index,11.61508
FSTUM16 Index,11.5422
FSTUM17 Index,11.53917
FSTUM18 Index,11.66728
FSTUM19 Index,11.59698
FSTUM2 Index,16.44008
FSTUM20 Index,11.44774
FSTUM21 Index,10.86451
FSTUM22 Index,9.441677
FSTUM23 Index,9.045485
FSTUM24 Index,8.950979
FSTUM3 Index,16.49826
FSTUM4 Index,16.45088
FSTUM5 Index,16.24818
FSTUM6 Index,16.21467
FSTUM7 Index,16.08856
FSTUM8 Index,15.84265
FSTUM9 Index,15.18271
