contract,px_last
FSTUM1 Index,24.76769
FSTUM10 Index,17.78102
FSTUM11 Index,17.53704
FSTUM12 Index,17.38536
FSTUM13 Index,17.47298
FSTUM14 Index,16.91139
FSTUM15 Index,17.16327
FSTUM16 Index,16.87199
FSTUM17 Index,16.52305
FSTUM18 Index,15.51158
FSTUM19 Index,12.62264
FSTUM2 Index,24.75641
FSTUM20 Index,11.59454
FSTUM21 Index,11.30018
FSTUM22 Index,11.18116
FSTUM23 Index,11.03487
FSTUM24 Index,11.08421
FSTUM3 Index,24.70475
FSTUM4 Index,24.73734
FSTUM5 Index,24.64085
FSTUM6 Index,23.82239
FSTUM7 Index,20.04211
FSTUM8 Index,18.67158
FSTUM9 Index,18.01054
