contract,px_last
FSTUM1 Index,17.99819
FSTUM10 Index,13.03753
FSTUM11 Index,12.77614
FSTUM12 Index,12.71191
FSTUM13 Index,12.61905
FSTUM14 Index,12.67457
FSTUM15 Index,12.49224
FSTUM16 Index,12.43098
FSTUM17 Index,12.45586
FSTUM18 Index,12.41609
FSTUM19 Index,12.12271
FSTUM2 Index,18.06402
FSTUM20 Index,11.42079
FSTUM21 Index,9.790858
FSTUM22 Index,9.219145
FSTUM23 Index,9.090743
FSTUM24 Index,9.075264
FSTUM3 Index,18.05931
FSTUM4 Index,17.95055
FSTUM5 Index,17.93424
FSTUM6 Index,17.8424
FSTUM7 Index,17.55492
FSTUM8 Index,16.58542
FSTUM9 Index,14.19204
