contract,px_last
FSTUM1 Index,18.4946
FSTUM10 Index,12.3027
FSTUM11 Index,12.21691
FSTUM12 Index,12.19842
FSTUM13 Index,12.24121
FSTUM14 Index,12.18734
FSTUM15 Index,12.10489
FSTUM16 Index,12.20356
FSTUM17 Index,12.10655
FSTUM18 Index,11.8014
FSTUM19 Index,11.20255
FSTUM2 Index,18.5666
FSTUM20 Index,9.95485
FSTUM21 Index,9.349583
FSTUM22 Index,9.358545
FSTUM23 Index,9.364075
FSTUM24 Index,9.310961
FSTUM3 Index,18.46006
FSTUM4 Index,18.33083
FSTUM5 Index,18.23116
FSTUM6 Index,17.77792
FSTUM7 Index,16.46696
FSTUM8 Index,13.97075
FSTUM9 Index,12.56571
