contract,px_last
FSTUM1 Index,15.95838
FSTUM10 Index,11.53569
FSTUM11 Index,11.13205
FSTUM12 Index,11.18319
FSTUM13 Index,11.37035
FSTUM14 Index,11.35516
FSTUM15 Index,11.17218
FSTUM16 Index,11.05944
FSTUM17 Index,11.4516
FSTUM18 Index,11.19936
FSTUM19 Index,11.07219
FSTUM2 Index,16.02055
FSTUM20 Index,10.52987
FSTUM21 Index,9.23629
FSTUM22 Index,8.785089
FSTUM23 Index,8.660231
FSTUM24 Index,8.643705
FSTUM3 Index,16.00185
FSTUM4 Index,15.80677
FSTUM5 Index,15.75748
FSTUM6 Index,15.66175
FSTUM7 Index,15.40797
FSTUM8 Index,14.57852
FSTUM9 Index,12.45468
