contract,px_last
FSTUM1 Index,24.8729
FSTUM10 Index,15.7584
FSTUM11 Index,15.83792
FSTUM12 Index,15.7793
FSTUM13 Index,15.67417
FSTUM14 Index,15.66611
FSTUM15 Index,15.71899
FSTUM16 Index,15.53916
FSTUM17 Index,15.20684
FSTUM18 Index,14.13942
FSTUM19 Index,11.97737
FSTUM2 Index,24.82028
FSTUM20 Index,10.92617
FSTUM21 Index,10.7663
FSTUM22 Index,10.83431
FSTUM23 Index,10.82812
FSTUM24 Index,10.90859
FSTUM3 Index,24.73816
FSTUM4 Index,24.59194
FSTUM5 Index,24.22825
FSTUM6 Index,22.7395
FSTUM7 Index,18.20282
FSTUM8 Index,16.54374
FSTUM9 Index,16.03814
