contract,px_last
FSTUM1 Index,20.50804
FSTUM10 Index,20.20749
FSTUM11 Index,19.98554
FSTUM12 Index,18.84158
FSTUM13 Index,16.20743
FSTUM14 Index,15.02646
FSTUM15 Index,14.59753
FSTUM16 Index,14.46471
FSTUM17 Index,14.41764
FSTUM18 Index,14.32526
FSTUM19 Index,14.27051
FSTUM2 Index,20.57747
FSTUM20 Index,14.203
FSTUM21 Index,14.37089
FSTUM22 Index,14.47297
FSTUM23 Index,14.24768
FSTUM24 Index,13.28626
FSTUM3 Index,20.53223
FSTUM4 Index,20.46635
FSTUM5 Index,20.40877
FSTUM6 Index,20.36449
FSTUM7 Index,20.3069
FSTUM8 Index,20.24401
FSTUM9 Index,20.22827
