contract,px_last
FSTUM1 Index,13.73077
FSTUM10 Index,11.61429
FSTUM11 Index,11.01783
FSTUM12 Index,10.88595
FSTUM13 Index,10.88086
FSTUM14 Index,10.96032
FSTUM15 Index,11.02485
FSTUM16 Index,10.92006
FSTUM17 Index,10.93777
FSTUM18 Index,11.08638
FSTUM19 Index,11.12586
FSTUM2 Index,13.79694
FSTUM20 Index,10.94604
FSTUM21 Index,10.40303
FSTUM22 Index,9.318766
FSTUM23 Index,8.918131
FSTUM24 Index,8.816079
FSTUM3 Index,13.89225
FSTUM4 Index,13.8744
FSTUM5 Index,13.80593
FSTUM6 Index,13.82131
FSTUM7 Index,13.75628
FSTUM8 Index,13.5937
FSTUM9 Index,13.05154
