contract,px_last
FSTUM1 Index,18.74782
FSTUM10 Index,19.19558
FSTUM11 Index,19.07912
FSTUM12 Index,18.11723
FSTUM13 Index,15.33333
FSTUM14 Index,14.2044
FSTUM15 Index,13.87064
FSTUM16 Index,13.91576
FSTUM17 Index,13.69478
FSTUM18 Index,13.90347
FSTUM19 Index,13.76308
FSTUM2 Index,18.8826
FSTUM20 Index,13.64219
FSTUM21 Index,13.76771
FSTUM22 Index,13.78342
FSTUM23 Index,13.45933
FSTUM24 Index,12.71083
FSTUM3 Index,18.91525
FSTUM4 Index,18.96321
FSTUM5 Index,18.90916
FSTUM6 Index,19.01575
FSTUM7 Index,19.09742
FSTUM8 Index,19.09294
FSTUM9 Index,19.1459
