contract,px_last
FSTUM1 Index,17.65174
FSTUM10 Index,17.25185
FSTUM11 Index,16.48639
FSTUM12 Index,14.02167
FSTUM13 Index,13.21703
FSTUM14 Index,12.81701
FSTUM15 Index,12.65252
FSTUM16 Index,12.94234
FSTUM17 Index,12.61041
FSTUM18 Index,12.64213
FSTUM19 Index,12.6458
FSTUM2 Index,17.67789
FSTUM20 Index,12.79644
FSTUM21 Index,12.6928
FSTUM22 Index,12.46403
FSTUM23 Index,11.68418
FSTUM24 Index,10.06972
FSTUM3 Index,17.6421
FSTUM4 Index,17.62094
FSTUM5 Index,17.61075
FSTUM6 Index,17.54787
FSTUM7 Index,17.44335
FSTUM8 Index,17.48739
FSTUM9 Index,17.3626
