contract,px_last
FSTUM1 Index,15.93758
FSTUM10 Index,14.81865
FSTUM11 Index,12.7945
FSTUM12 Index,12.08376
FSTUM13 Index,11.85854
FSTUM14 Index,11.76212
FSTUM15 Index,11.7536
FSTUM16 Index,11.74223
FSTUM17 Index,11.74123
FSTUM18 Index,11.80055
FSTUM19 Index,11.93893
FSTUM2 Index,15.94529
FSTUM20 Index,11.82004
FSTUM21 Index,11.65169
FSTUM22 Index,11.08303
FSTUM23 Index,9.424933
FSTUM24 Index,9.024133
FSTUM3 Index,15.93178
FSTUM4 Index,15.94806
FSTUM5 Index,15.84469
FSTUM6 Index,15.58393
FSTUM7 Index,15.57503
FSTUM8 Index,15.50804
FSTUM9 Index,15.36422
