contract,px_last
FSTUM1 Index,15.17215
FSTUM10 Index,14.28427
FSTUM11 Index,12.65117
FSTUM12 Index,11.9749
FSTUM13 Index,11.80249
FSTUM14 Index,11.75324
FSTUM15 Index,11.76284
FSTUM16 Index,11.74617
FSTUM17 Index,11.75885
FSTUM18 Index,11.79607
FSTUM19 Index,11.92782
FSTUM2 Index,15.20934
FSTUM20 Index,11.86755
FSTUM21 Index,11.71806
FSTUM22 Index,11.10973
FSTUM23 Index,9.581787
FSTUM24 Index,9.222327
FSTUM3 Index,15.18303
FSTUM4 Index,15.22719
FSTUM5 Index,15.17128
FSTUM6 Index,15.02447
FSTUM7 Index,15.01787
FSTUM8 Index,15.06789
FSTUM9 Index,14.96806
