contract,px_last
FSTUM1 Index,20.92904
FSTUM10 Index,21.13008
FSTUM11 Index,21.01697
FSTUM12 Index,20.20473
FSTUM13 Index,17.35416
FSTUM14 Index,15.95159
FSTUM15 Index,15.49051
FSTUM16 Index,15.44313
FSTUM17 Index,15.42811
FSTUM18 Index,15.31048
FSTUM19 Index,15.08243
FSTUM2 Index,20.99662
FSTUM20 Index,14.99474
FSTUM21 Index,15.24205
FSTUM22 Index,15.50142
FSTUM23 Index,15.43855
FSTUM24 Index,14.38898
FSTUM3 Index,21.045
FSTUM4 Index,21.10301
FSTUM5 Index,21.06617
FSTUM6 Index,21.1281
FSTUM7 Index,21.18085
FSTUM8 Index,21.20725
FSTUM9 Index,21.13434
