contract,px_last
FSTUM1 Index,20.06654
FSTUM10 Index,12.82169
FSTUM11 Index,12.80653
FSTUM12 Index,12.67628
FSTUM13 Index,12.78683
FSTUM14 Index,12.71538
FSTUM15 Index,12.65108
FSTUM16 Index,12.66601
FSTUM17 Index,12.1646
FSTUM18 Index,11.71561
FSTUM19 Index,11.17821
FSTUM2 Index,20.14292
FSTUM20 Index,9.999248
FSTUM21 Index,9.412145
FSTUM22 Index,9.435487
FSTUM23 Index,9.460045
FSTUM24 Index,9.432496
FSTUM3 Index,20.11425
FSTUM4 Index,20.06696
FSTUM5 Index,19.95728
FSTUM6 Index,19.57079
FSTUM7 Index,17.97718
FSTUM8 Index,14.68755
FSTUM9 Index,13.06031
