contract,px_last
FSTUM1 Index,21.53289
FSTUM10 Index,21.00291
FSTUM11 Index,20.95355
FSTUM12 Index,19.30033
FSTUM13 Index,17.61323
FSTUM14 Index,14.89423
FSTUM15 Index,14.29969
FSTUM16 Index,15.09652
FSTUM17 Index,14.84416
FSTUM18 Index,14.8197
FSTUM19 Index,14.46499
FSTUM2 Index,21.5483
FSTUM20 Index,14.21838
FSTUM21 Index,14.25168
FSTUM22 Index,14.26164
FSTUM23 Index,14.02867
FSTUM24 Index,13.17974
FSTUM3 Index,21.47769
FSTUM4 Index,21.33248
FSTUM5 Index,21.28071
FSTUM6 Index,21.29725
FSTUM7 Index,21.221
FSTUM8 Index,21.12694
FSTUM9 Index,21.09708
