contract,px_last
FSTUM1 Index,23.08712
FSTUM10 Index,14.59475
FSTUM11 Index,14.46709
FSTUM12 Index,14.41234
FSTUM13 Index,14.42432
FSTUM14 Index,14.33675
FSTUM15 Index,14.17807
FSTUM16 Index,14.15202
FSTUM17 Index,13.99834
FSTUM18 Index,13.6237
FSTUM19 Index,12.78292
FSTUM2 Index,23.17587
FSTUM20 Index,11.05561
FSTUM21 Index,10.18941
FSTUM22 Index,10.03235
FSTUM23 Index,10.04812
FSTUM24 Index,9.997723
FSTUM3 Index,23.16031
FSTUM4 Index,23.09654
FSTUM5 Index,23.08787
FSTUM6 Index,22.75697
FSTUM7 Index,21.14268
FSTUM8 Index,16.87896
FSTUM9 Index,14.95045
