contract,px_last
FSTUM1 Index,15.71323
FSTUM10 Index,12.52538
FSTUM11 Index,11.86112
FSTUM12 Index,11.56456
FSTUM13 Index,11.48156
FSTUM14 Index,11.64603
FSTUM15 Index,11.58694
FSTUM16 Index,11.45312
FSTUM17 Index,11.50002
FSTUM18 Index,11.6522
FSTUM19 Index,11.57273
FSTUM2 Index,15.77686
FSTUM20 Index,11.4468
FSTUM21 Index,10.9055
FSTUM22 Index,9.446247
FSTUM23 Index,9.081928
FSTUM24 Index,9.005771
FSTUM3 Index,15.82962
FSTUM4 Index,15.80453
FSTUM5 Index,15.67051
FSTUM6 Index,15.66228
FSTUM7 Index,15.55308
FSTUM8 Index,15.45022
FSTUM9 Index,14.68848
