contract,px_last
FSTUM1 Index,18.58326
FSTUM10 Index,12.38173
FSTUM11 Index,12.28866
FSTUM12 Index,12.26966
FSTUM13 Index,12.36802
FSTUM14 Index,12.30422
FSTUM15 Index,12.16691
FSTUM16 Index,12.27725
FSTUM17 Index,12.22207
FSTUM18 Index,11.89724
FSTUM19 Index,11.16144
FSTUM2 Index,18.67339
FSTUM20 Index,10.02303
FSTUM21 Index,9.464601
FSTUM22 Index,9.469293
FSTUM23 Index,9.391801
FSTUM24 Index,9.329306
FSTUM3 Index,18.61022
FSTUM4 Index,18.47887
FSTUM5 Index,18.34681
FSTUM6 Index,17.98971
FSTUM7 Index,16.64274
FSTUM8 Index,14.08175
FSTUM9 Index,12.565
