contract,px_last
FSTUM1 Index,14.45915
FSTUM10 Index,14.14558
FSTUM11 Index,13.56394
FSTUM12 Index,11.84718
FSTUM13 Index,11.45943
FSTUM14 Index,11.27551
FSTUM15 Index,11.22675
FSTUM16 Index,11.17845
FSTUM17 Index,11.16342
FSTUM18 Index,11.09239
FSTUM19 Index,11.08692
FSTUM2 Index,14.48968
FSTUM20 Index,11.28813
FSTUM21 Index,11.31801
FSTUM22 Index,11.13513
FSTUM23 Index,10.36717
FSTUM24 Index,9.320241
FSTUM3 Index,14.48631
FSTUM4 Index,14.48067
FSTUM5 Index,14.49261
FSTUM6 Index,14.45069
FSTUM7 Index,14.31231
FSTUM8 Index,14.33523
FSTUM9 Index,14.26056
