contract,px_last
FSTUM1 Index,16.14498
FSTUM10 Index,15.83273
FSTUM11 Index,14.80931
FSTUM12 Index,12.94296
FSTUM13 Index,12.30564
FSTUM14 Index,12.06258
FSTUM15 Index,11.96983
FSTUM16 Index,11.97404
FSTUM17 Index,11.94938
FSTUM18 Index,11.90599
FSTUM19 Index,11.9248
FSTUM2 Index,16.15758
FSTUM20 Index,12.08642
FSTUM21 Index,12.03333
FSTUM22 Index,11.74958
FSTUM23 Index,10.83841
FSTUM24 Index,9.652765
FSTUM3 Index,16.13527
FSTUM4 Index,16.06468
FSTUM5 Index,16.06584
FSTUM6 Index,16.04101
FSTUM7 Index,15.97078
FSTUM8 Index,15.98263
FSTUM9 Index,15.99875
