contract,px_last
FSTUM1 Index,16.19394
FSTUM10 Index,15.74315
FSTUM11 Index,14.97897
FSTUM12 Index,13.03262
FSTUM13 Index,12.34189
FSTUM14 Index,12.0774
FSTUM15 Index,11.99046
FSTUM16 Index,11.97917
FSTUM17 Index,11.91366
FSTUM18 Index,11.80607
FSTUM19 Index,11.80611
FSTUM2 Index,16.17943
FSTUM20 Index,11.99334
FSTUM21 Index,12.00953
FSTUM22 Index,11.77101
FSTUM23 Index,10.8802
FSTUM24 Index,9.68876
FSTUM3 Index,16.14899
FSTUM4 Index,16.08677
FSTUM5 Index,16.0968
FSTUM6 Index,16.06077
FSTUM7 Index,15.961
FSTUM8 Index,15.97758
FSTUM9 Index,15.95183
