contract,px_last
FSTUM1 Index,18.27134
FSTUM10 Index,17.43206
FSTUM11 Index,17.14722
FSTUM12 Index,16.10684
FSTUM13 Index,13.93721
FSTUM14 Index,12.8188
FSTUM15 Index,12.3295
FSTUM16 Index,12.19868
FSTUM17 Index,12.13143
FSTUM18 Index,11.97409
FSTUM19 Index,11.84636
FSTUM2 Index,18.20216
FSTUM20 Index,11.77407
FSTUM21 Index,11.899
FSTUM22 Index,11.74951
FSTUM23 Index,11.67898
FSTUM24 Index,11.0877
FSTUM3 Index,18.11887
FSTUM4 Index,18.08442
FSTUM5 Index,17.99543
FSTUM6 Index,17.88383
FSTUM7 Index,17.6909
FSTUM8 Index,17.55258
FSTUM9 Index,17.501
