contract,px_last
FSTUM1 Index,16.14517
FSTUM10 Index,14.83535
FSTUM11 Index,12.56644
FSTUM12 Index,11.85554
FSTUM13 Index,11.79403
FSTUM14 Index,11.72961
FSTUM15 Index,11.7267
FSTUM16 Index,11.72838
FSTUM17 Index,11.67866
FSTUM18 Index,11.72046
FSTUM19 Index,11.89406
FSTUM2 Index,16.22964
FSTUM20 Index,11.81563
FSTUM21 Index,11.73653
FSTUM22 Index,11.18774
FSTUM23 Index,9.647658
FSTUM24 Index,9.271494
FSTUM3 Index,16.17431
FSTUM4 Index,16.17908
FSTUM5 Index,16.11083
FSTUM6 Index,15.90897
FSTUM7 Index,15.82866
FSTUM8 Index,15.72306
FSTUM9 Index,15.37259
