contract,px_last
FSTUM1 Index,15.2895
FSTUM10 Index,14.58699
FSTUM11 Index,12.70501
FSTUM12 Index,12.06071
FSTUM13 Index,11.8872
FSTUM14 Index,11.91378
FSTUM15 Index,11.91586
FSTUM16 Index,11.90934
FSTUM17 Index,11.90911
FSTUM18 Index,11.94432
FSTUM19 Index,12.0733
FSTUM2 Index,15.3018
FSTUM20 Index,11.98424
FSTUM21 Index,11.82803
FSTUM22 Index,11.23234
FSTUM23 Index,9.730145
FSTUM24 Index,9.355883
FSTUM3 Index,15.30829
FSTUM4 Index,15.32808
FSTUM5 Index,15.29405
FSTUM6 Index,15.18783
FSTUM7 Index,15.20269
FSTUM8 Index,15.1571
FSTUM9 Index,15.04882
