contract,px_last
FSTUM1 Index,14.3363
FSTUM10 Index,14.18862
FSTUM11 Index,13.78605
FSTUM12 Index,12.09661
FSTUM13 Index,11.48898
FSTUM14 Index,11.22737
FSTUM15 Index,11.2151
FSTUM16 Index,11.22954
FSTUM17 Index,11.23462
FSTUM18 Index,11.21312
FSTUM19 Index,11.17149
FSTUM2 Index,14.34651
FSTUM20 Index,11.3516
FSTUM21 Index,11.36232
FSTUM22 Index,11.15852
FSTUM23 Index,10.46891
FSTUM24 Index,9.396608
FSTUM3 Index,14.38168
FSTUM4 Index,14.39133
FSTUM5 Index,14.41741
FSTUM6 Index,14.37003
FSTUM7 Index,14.32627
FSTUM8 Index,14.37534
FSTUM9 Index,14.30418
