contract,px_last
FSTUM1 Index,18.66876
FSTUM10 Index,12.34893
FSTUM11 Index,12.30237
FSTUM12 Index,12.28981
FSTUM13 Index,12.37157
FSTUM14 Index,12.2729
FSTUM15 Index,12.04514
FSTUM16 Index,12.15573
FSTUM17 Index,12.1905
FSTUM18 Index,11.9161
FSTUM19 Index,11.19097
FSTUM2 Index,18.75282
FSTUM20 Index,10.02138
FSTUM21 Index,9.443856
FSTUM22 Index,9.442267
FSTUM23 Index,9.368859
FSTUM24 Index,9.315704
FSTUM3 Index,18.64469
FSTUM4 Index,18.57491
FSTUM5 Index,18.46909
FSTUM6 Index,18.02939
FSTUM7 Index,16.69798
FSTUM8 Index,14.02671
FSTUM9 Index,12.75925
