contract,px_last
FSTUM1 Index,14.99262
FSTUM10 Index,14.18157
FSTUM11 Index,12.44039
FSTUM12 Index,11.95756
FSTUM13 Index,11.8261
FSTUM14 Index,11.77079
FSTUM15 Index,11.76048
FSTUM16 Index,11.7093
FSTUM17 Index,11.67237
FSTUM18 Index,11.70004
FSTUM19 Index,11.86011
FSTUM2 Index,15.0066
FSTUM20 Index,11.86753
FSTUM21 Index,11.74253
FSTUM22 Index,11.11696
FSTUM23 Index,9.526946
FSTUM24 Index,9.121634
FSTUM3 Index,15.00856
FSTUM4 Index,15.07098
FSTUM5 Index,15.00895
FSTUM6 Index,14.85309
FSTUM7 Index,14.86645
FSTUM8 Index,14.79702
FSTUM9 Index,14.73916
