contract,px_last
FSTUM1 Index,18.43912
FSTUM10 Index,18.90513
FSTUM11 Index,18.8317
FSTUM12 Index,18.06865
FSTUM13 Index,15.45509
FSTUM14 Index,14.29451
FSTUM15 Index,13.86688
FSTUM16 Index,13.74899
FSTUM17 Index,13.98695
FSTUM18 Index,13.82282
FSTUM19 Index,13.8382
FSTUM2 Index,18.54962
FSTUM20 Index,13.81555
FSTUM21 Index,13.97623
FSTUM22 Index,13.77634
FSTUM23 Index,13.5499
FSTUM24 Index,12.76445
FSTUM3 Index,18.58777
FSTUM4 Index,18.6489
FSTUM5 Index,18.63651
FSTUM6 Index,18.69677
FSTUM7 Index,18.70074
FSTUM8 Index,18.8546
FSTUM9 Index,18.93874
