contract,px_last
FSTUM1 Index,14.50702
FSTUM10 Index,11.00694
FSTUM11 Index,10.84178
FSTUM12 Index,10.79302
FSTUM13 Index,10.81903
FSTUM14 Index,10.86801
FSTUM15 Index,10.745
FSTUM16 Index,10.77611
FSTUM17 Index,10.87274
FSTUM18 Index,10.86313
FSTUM19 Index,10.69809
FSTUM2 Index,14.59936
FSTUM20 Index,10.19431
FSTUM21 Index,9.153999
FSTUM22 Index,8.750465
FSTUM23 Index,8.649338
FSTUM24 Index,8.608873
FSTUM3 Index,14.56725
FSTUM4 Index,14.42512
FSTUM5 Index,14.40383
FSTUM6 Index,14.2961
FSTUM7 Index,14.06075
FSTUM8 Index,13.47572
FSTUM9 Index,11.65916
