contract,px_last
FSTUM1 Index,19.29272
FSTUM10 Index,12.68138
FSTUM11 Index,12.60054
FSTUM12 Index,12.56681
FSTUM13 Index,12.61408
FSTUM14 Index,12.52893
FSTUM15 Index,12.48822
FSTUM16 Index,12.52093
FSTUM17 Index,12.45183
FSTUM18 Index,12.1929
FSTUM19 Index,11.63866
FSTUM2 Index,19.37514
FSTUM20 Index,10.3811
FSTUM21 Index,9.805889
FSTUM22 Index,9.832582
FSTUM23 Index,9.827051
FSTUM24 Index,9.792851
FSTUM3 Index,19.29231
FSTUM4 Index,19.21678
FSTUM5 Index,19.08719
FSTUM6 Index,18.7049
FSTUM7 Index,17.17492
FSTUM8 Index,14.49396
FSTUM9 Index,13.01349
