contract,px_last
FSTUM1 Index,23.7176
FSTUM10 Index,15.30832
FSTUM11 Index,15.32221
FSTUM12 Index,15.41144
FSTUM13 Index,15.29425
FSTUM14 Index,15.18437
FSTUM15 Index,15.21178
FSTUM16 Index,15.03686
FSTUM17 Index,14.68908
FSTUM18 Index,13.67472
FSTUM19 Index,11.63133
FSTUM2 Index,23.65679
FSTUM20 Index,10.63985
FSTUM21 Index,10.48217
FSTUM22 Index,10.49505
FSTUM23 Index,10.45873
FSTUM24 Index,10.53645
FSTUM3 Index,23.56093
FSTUM4 Index,23.40454
FSTUM5 Index,23.14478
FSTUM6 Index,21.63984
FSTUM7 Index,17.71866
FSTUM8 Index,15.93216
FSTUM9 Index,15.52685
