contract,px_last
FSTUM1 Index,23.63654
FSTUM10 Index,17.24733
FSTUM11 Index,17.11674
FSTUM12 Index,16.85511
FSTUM13 Index,16.73214
FSTUM14 Index,16.80696
FSTUM15 Index,17.00769
FSTUM16 Index,16.85438
FSTUM17 Index,16.45288
FSTUM18 Index,15.33319
FSTUM19 Index,12.6015
FSTUM2 Index,23.61831
FSTUM20 Index,11.47714
FSTUM21 Index,11.27816
FSTUM22 Index,11.33879
FSTUM23 Index,11.29776
FSTUM24 Index,11.32296
FSTUM3 Index,23.59954
FSTUM4 Index,23.59711
FSTUM5 Index,23.50094
FSTUM6 Index,22.89227
FSTUM7 Index,19.29733
FSTUM8 Index,17.95892
FSTUM9 Index,17.4615
