contract,px_last
FSTUM1 Index,20.34289
FSTUM10 Index,12.90639
FSTUM11 Index,12.93488
FSTUM12 Index,12.94161
FSTUM13 Index,12.96515
FSTUM14 Index,12.8585
FSTUM15 Index,12.80759
FSTUM16 Index,12.82029
FSTUM17 Index,12.70313
FSTUM18 Index,12.40472
FSTUM19 Index,11.78996
FSTUM2 Index,20.42551
FSTUM20 Index,10.32025
FSTUM21 Index,9.646229
FSTUM22 Index,9.597883
FSTUM23 Index,9.589695
FSTUM24 Index,9.533056
FSTUM3 Index,20.37959
FSTUM4 Index,20.31858
FSTUM5 Index,20.21538
FSTUM6 Index,19.87784
FSTUM7 Index,18.26629
FSTUM8 Index,14.96558
FSTUM9 Index,13.33575
