contract,px_last
FSTUM1 Index,21.24395
FSTUM10 Index,14.05843
FSTUM11 Index,13.83081
FSTUM12 Index,13.76303
FSTUM13 Index,13.76176
FSTUM14 Index,13.75668
FSTUM15 Index,13.6151
FSTUM16 Index,13.4447
FSTUM17 Index,13.46286
FSTUM18 Index,13.36127
FSTUM19 Index,13.01185
FSTUM2 Index,21.29507
FSTUM20 Index,12.2505
FSTUM21 Index,10.47572
FSTUM22 Index,9.802813
FSTUM23 Index,9.557036
FSTUM24 Index,9.555981
FSTUM3 Index,21.25263
FSTUM4 Index,20.98188
FSTUM5 Index,20.82364
FSTUM6 Index,20.62543
FSTUM7 Index,20.00364
FSTUM8 Index,18.50234
FSTUM9 Index,15.5838
