contract,px_last
FSTUM1 Index,15.86676
FSTUM10 Index,14.83084
FSTUM11 Index,12.80305
FSTUM12 Index,12.10572
FSTUM13 Index,11.89731
FSTUM14 Index,11.84621
FSTUM15 Index,11.86996
FSTUM16 Index,11.88615
FSTUM17 Index,11.89032
FSTUM18 Index,11.92578
FSTUM19 Index,12.02639
FSTUM2 Index,15.88666
FSTUM20 Index,11.86312
FSTUM21 Index,11.69793
FSTUM22 Index,11.11004
FSTUM23 Index,9.465079
FSTUM24 Index,9.12188
FSTUM3 Index,15.85658
FSTUM4 Index,15.84835
FSTUM5 Index,15.79852
FSTUM6 Index,15.58887
FSTUM7 Index,15.5748
FSTUM8 Index,15.52203
FSTUM9 Index,15.31488
