contract,px_last
FSTUM1 Index,14.46616
FSTUM10 Index,14.14233
FSTUM11 Index,13.5687
FSTUM12 Index,12.04891
FSTUM13 Index,11.48438
FSTUM14 Index,11.2492
FSTUM15 Index,11.24188
FSTUM16 Index,11.25614
FSTUM17 Index,11.26433
FSTUM18 Index,11.28083
FSTUM19 Index,11.21519
FSTUM2 Index,14.45956
FSTUM20 Index,11.3473
FSTUM21 Index,11.30037
FSTUM22 Index,11.06917
FSTUM23 Index,10.35552
FSTUM24 Index,9.498245
FSTUM3 Index,14.45792
FSTUM4 Index,14.45836
FSTUM5 Index,14.4694
FSTUM6 Index,14.42776
FSTUM7 Index,14.24278
FSTUM8 Index,14.34104
FSTUM9 Index,14.28392
