contract,px_last
FSTUM1 Index,18.82563
FSTUM10 Index,19.28431
FSTUM11 Index,18.80516
FSTUM12 Index,18.15832
FSTUM13 Index,15.70166
FSTUM14 Index,14.59796
FSTUM15 Index,14.27574
FSTUM16 Index,14.1831
FSTUM17 Index,14.26752
FSTUM18 Index,14.1454
FSTUM19 Index,13.94878
FSTUM2 Index,18.94615
FSTUM20 Index,13.81222
FSTUM21 Index,14.00328
FSTUM22 Index,14.13657
FSTUM23 Index,14.1842
FSTUM24 Index,13.27936
FSTUM3 Index,19.01895
FSTUM4 Index,18.99537
FSTUM5 Index,19.00609
FSTUM6 Index,19.06539
FSTUM7 Index,19.07145
FSTUM8 Index,19.11834
FSTUM9 Index,19.25262
