contract,px_last
FSTUM1 Index,16.95916
FSTUM10 Index,12.46691
FSTUM11 Index,12.1264
FSTUM12 Index,12.05804
FSTUM13 Index,12.08878
FSTUM14 Index,12.065
FSTUM15 Index,11.94456
FSTUM16 Index,11.95598
FSTUM17 Index,11.88359
FSTUM18 Index,11.83374
FSTUM19 Index,11.65521
FSTUM2 Index,17.03572
FSTUM20 Index,11.01217
FSTUM21 Index,9.475701
FSTUM22 Index,8.913128
FSTUM23 Index,8.774989
FSTUM24 Index,8.737248
FSTUM3 Index,17.01015
FSTUM4 Index,16.79907
FSTUM5 Index,16.74159
FSTUM6 Index,16.63659
FSTUM7 Index,16.30241
FSTUM8 Index,15.38866
FSTUM9 Index,13.30966
