contract,px_last
FSTUM1 Index,18.52616
FSTUM10 Index,18.6787
FSTUM11 Index,18.7692
FSTUM12 Index,17.88754
FSTUM13 Index,15.93818
FSTUM14 Index,14.38398
FSTUM15 Index,14.09164
FSTUM16 Index,14.39187
FSTUM17 Index,13.99547
FSTUM18 Index,13.94434
FSTUM19 Index,13.92756
FSTUM2 Index,18.62565
FSTUM20 Index,14.1664
FSTUM21 Index,14.11942
FSTUM22 Index,14.17305
FSTUM23 Index,14.07422
FSTUM24 Index,13.2268
FSTUM3 Index,18.70237
FSTUM4 Index,18.67569
FSTUM5 Index,18.7258
FSTUM6 Index,18.75247
FSTUM7 Index,18.72651
FSTUM8 Index,18.80253
FSTUM9 Index,18.84233
