contract,px_last
FSTUM1 Index,13.58426
FSTUM10 Index,13.53072
FSTUM11 Index,12.93672
FSTUM12 Index,11.65765
FSTUM13 Index,11.1566
FSTUM14 Index,10.98771
FSTUM15 Index,10.96477
FSTUM16 Index,11.00144
FSTUM17 Index,11.00951
FSTUM18 Index,11.06925
FSTUM19 Index,11.02875
FSTUM2 Index,13.60191
FSTUM20 Index,11.1704
FSTUM21 Index,11.07193
FSTUM22 Index,10.83008
FSTUM23 Index,10.17599
FSTUM24 Index,9.221949
FSTUM3 Index,13.61471
FSTUM4 Index,13.62537
FSTUM5 Index,13.64536
FSTUM6 Index,13.61322
FSTUM7 Index,13.53143
FSTUM8 Index,13.59093
FSTUM9 Index,13.56804
