contract,px_last
FSTUM1 Index,24.43279
FSTUM10 Index,16.28163
FSTUM11 Index,15.91851
FSTUM12 Index,16.20269
FSTUM13 Index,16.06309
FSTUM14 Index,15.99654
FSTUM15 Index,16.04126
FSTUM16 Index,15.91878
FSTUM17 Index,15.59068
FSTUM18 Index,14.38597
FSTUM19 Index,12.08887
FSTUM2 Index,24.4196
FSTUM20 Index,11.02056
FSTUM21 Index,10.8336
FSTUM22 Index,10.91744
FSTUM23 Index,10.89338
FSTUM24 Index,10.95454
FSTUM3 Index,24.33968
FSTUM4 Index,24.27368
FSTUM5 Index,24.03302
FSTUM6 Index,22.84477
FSTUM7 Index,18.62475
FSTUM8 Index,16.82358
FSTUM9 Index,16.28017
