contract,px_last
FSTUM1 Index,20.22705
FSTUM10 Index,20.02397
FSTUM11 Index,19.82636
FSTUM12 Index,18.77602
FSTUM13 Index,16.20251
FSTUM14 Index,15.04409
FSTUM15 Index,14.53803
FSTUM16 Index,14.68342
FSTUM17 Index,14.51138
FSTUM18 Index,14.3838
FSTUM19 Index,14.18903
FSTUM2 Index,20.2765
FSTUM20 Index,14.24579
FSTUM21 Index,14.39591
FSTUM22 Index,14.365
FSTUM23 Index,14.32996
FSTUM24 Index,13.433
FSTUM3 Index,20.27508
FSTUM4 Index,20.25021
FSTUM5 Index,20.22015
FSTUM6 Index,20.20013
FSTUM7 Index,20.12255
FSTUM8 Index,20.06968
FSTUM9 Index,20.0686
