contract,px_last
FSTUM1 Index,18.45803
FSTUM10 Index,18.86497
FSTUM11 Index,18.76178
FSTUM12 Index,17.87469
FSTUM13 Index,15.22903
FSTUM14 Index,14.17383
FSTUM15 Index,13.84806
FSTUM16 Index,13.836
FSTUM17 Index,13.59461
FSTUM18 Index,13.81837
FSTUM19 Index,13.7185
FSTUM2 Index,18.55276
FSTUM20 Index,13.50828
FSTUM21 Index,13.65739
FSTUM22 Index,13.78393
FSTUM23 Index,13.51827
FSTUM24 Index,12.77448
FSTUM3 Index,18.59635
FSTUM4 Index,18.63594
FSTUM5 Index,18.65119
FSTUM6 Index,18.71562
FSTUM7 Index,18.75787
FSTUM8 Index,18.86896
FSTUM9 Index,18.93769
