contract,px_last
FSTUM1 Index,15.82504
FSTUM10 Index,14.80609
FSTUM11 Index,12.80213
FSTUM12 Index,12.07037
FSTUM13 Index,11.86214
FSTUM14 Index,11.83631
FSTUM15 Index,11.87331
FSTUM16 Index,11.89229
FSTUM17 Index,11.88739
FSTUM18 Index,11.92677
FSTUM19 Index,12.04182
FSTUM2 Index,15.81016
FSTUM20 Index,11.90537
FSTUM21 Index,11.74365
FSTUM22 Index,11.13654
FSTUM23 Index,9.449043
FSTUM24 Index,9.073915
FSTUM3 Index,15.81013
FSTUM4 Index,15.82848
FSTUM5 Index,15.77988
FSTUM6 Index,15.54103
FSTUM7 Index,15.48444
FSTUM8 Index,15.47366
FSTUM9 Index,15.31898
