contract,px_last
FSTUM1 Index,18.09695
FSTUM10 Index,18.59797
FSTUM11 Index,18.28903
FSTUM12 Index,17.32481
FSTUM13 Index,15.35017
FSTUM14 Index,14.22657
FSTUM15 Index,13.7994
FSTUM16 Index,13.76833
FSTUM17 Index,13.91311
FSTUM18 Index,13.85721
FSTUM19 Index,13.73151
FSTUM2 Index,18.19443
FSTUM20 Index,13.68986
FSTUM21 Index,13.71674
FSTUM22 Index,13.70485
FSTUM23 Index,13.71817
FSTUM24 Index,12.88744
FSTUM3 Index,18.24309
FSTUM4 Index,18.19724
FSTUM5 Index,18.35773
FSTUM6 Index,18.26405
FSTUM7 Index,18.22737
FSTUM8 Index,18.49435
FSTUM9 Index,18.43224
