contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.28438
FSTUM11 Index,17.05089
FSTUM12 Index,16.25916
FSTUM13 Index,14.17286
FSTUM14 Index,13.20187
FSTUM15 Index,12.98244
FSTUM16 Index,12.9578
FSTUM17 Index,12.91733
FSTUM18 Index,12.97736
FSTUM19 Index,12.59216
FSTUM2 Index,17.15232
FSTUM20 Index,12.77526
FSTUM21 Index,13.01375
FSTUM22 Index,12.79591
FSTUM23 Index,12.55474
FSTUM24 Index,11.89234
FSTUM3 Index,17.15034
FSTUM4 Index,17.1549
FSTUM5 Index,17.12573
FSTUM6 Index,17.12278
FSTUM7 Index,17.11608
FSTUM8 Index,17.18633
FSTUM9 Index,17.26962
