contract,px_last
FSTUM1 Index,26.85619
FSTUM10 Index,17.70152
FSTUM11 Index,17.54514
FSTUM12 Index,17.47031
FSTUM13 Index,17.38108
FSTUM14 Index,17.3337
FSTUM15 Index,17.35694
FSTUM16 Index,17.16504
FSTUM17 Index,16.72884
FSTUM18 Index,15.42167
FSTUM19 Index,12.32537
FSTUM2 Index,26.81007
FSTUM20 Index,11.05504
FSTUM21 Index,10.88657
FSTUM22 Index,11.06997
FSTUM23 Index,11.0107
FSTUM24 Index,10.98573
FSTUM3 Index,26.74891
FSTUM4 Index,26.73289
FSTUM5 Index,26.56706
FSTUM6 Index,25.51834
FSTUM7 Index,20.84024
FSTUM8 Index,18.49623
FSTUM9 Index,17.90271
