contract,px_last
FSTUM1 Index,16.78704
FSTUM10 Index,12.98794
FSTUM11 Index,12.03057
FSTUM12 Index,11.77026
FSTUM13 Index,11.77098
FSTUM14 Index,11.78891
FSTUM15 Index,11.7827
FSTUM16 Index,11.67098
FSTUM17 Index,11.66449
FSTUM18 Index,11.77939
FSTUM19 Index,11.62787
FSTUM2 Index,16.85801
FSTUM20 Index,11.47645
FSTUM21 Index,10.90892
FSTUM22 Index,9.473588
FSTUM23 Index,9.097274
FSTUM24 Index,9.008567
FSTUM3 Index,16.91375
FSTUM4 Index,16.87094
FSTUM5 Index,16.67938
FSTUM6 Index,16.66244
FSTUM7 Index,16.54445
FSTUM8 Index,16.22162
FSTUM9 Index,15.59933
