contract,px_last
FSTUM1 Index,15.30431
FSTUM10 Index,15.28098
FSTUM11 Index,14.52278
FSTUM12 Index,12.77441
FSTUM13 Index,11.98813
FSTUM14 Index,11.9886
FSTUM15 Index,11.86608
FSTUM16 Index,11.59154
FSTUM17 Index,11.75017
FSTUM18 Index,11.67556
FSTUM19 Index,11.67455
FSTUM2 Index,15.34775
FSTUM20 Index,11.7075
FSTUM21 Index,11.81275
FSTUM22 Index,11.47933
FSTUM23 Index,10.87217
FSTUM24 Index,9.445677
FSTUM3 Index,15.40564
FSTUM4 Index,15.43349
FSTUM5 Index,15.42957
FSTUM6 Index,15.48913
FSTUM7 Index,15.41158
FSTUM8 Index,15.44226
FSTUM9 Index,15.41082
