contract,px_last
FSTUM1 Index,15.77848
FSTUM10 Index,14.75856
FSTUM11 Index,12.73716
FSTUM12 Index,12.04796
FSTUM13 Index,11.8439
FSTUM14 Index,11.79442
FSTUM15 Index,11.81614
FSTUM16 Index,11.82452
FSTUM17 Index,11.81575
FSTUM18 Index,11.85996
FSTUM19 Index,11.99025
FSTUM2 Index,15.79154
FSTUM20 Index,11.87835
FSTUM21 Index,11.72963
FSTUM22 Index,11.1254
FSTUM23 Index,9.428221
FSTUM24 Index,9.046708
FSTUM3 Index,15.79516
FSTUM4 Index,15.82043
FSTUM5 Index,15.72878
FSTUM6 Index,15.49974
FSTUM7 Index,15.49465
FSTUM8 Index,15.42043
FSTUM9 Index,15.27394
