contract,px_last
FSTUM1 Index,16.40989
FSTUM10 Index,16.17377
FSTUM11 Index,15.32844
FSTUM12 Index,13.33916
FSTUM13 Index,12.46119
FSTUM14 Index,12.16799
FSTUM15 Index,12.19391
FSTUM16 Index,12.24041
FSTUM17 Index,12.2261
FSTUM18 Index,12.14177
FSTUM19 Index,12.07807
FSTUM2 Index,16.4751
FSTUM20 Index,12.20798
FSTUM21 Index,12.12938
FSTUM22 Index,11.93594
FSTUM23 Index,11.19969
FSTUM24 Index,9.637116
FSTUM3 Index,16.45695
FSTUM4 Index,16.46942
FSTUM5 Index,16.44426
FSTUM6 Index,16.3884
FSTUM7 Index,16.40688
FSTUM8 Index,16.47421
FSTUM9 Index,16.40198
