contract,px_last
FSTUM1 Index,23.53905
FSTUM10 Index,16.90771
FSTUM11 Index,16.80727
FSTUM12 Index,16.63859
FSTUM13 Index,16.59156
FSTUM14 Index,16.68877
FSTUM15 Index,16.6007
FSTUM16 Index,16.38793
FSTUM17 Index,16.12738
FSTUM18 Index,14.8422
FSTUM19 Index,12.07072
FSTUM2 Index,23.48911
FSTUM20 Index,11.03313
FSTUM21 Index,10.85372
FSTUM22 Index,10.89242
FSTUM23 Index,10.83619
FSTUM24 Index,10.88886
FSTUM3 Index,23.43828
FSTUM4 Index,23.42361
FSTUM5 Index,23.19327
FSTUM6 Index,22.49413
FSTUM7 Index,18.90041
FSTUM8 Index,17.65175
FSTUM9 Index,17.09898
