contract,px_last
FSTUM1 Index,16.6828
FSTUM10 Index,16.70407
FSTUM11 Index,15.93578
FSTUM12 Index,13.91106
FSTUM13 Index,12.97675
FSTUM14 Index,12.63147
FSTUM15 Index,12.65301
FSTUM16 Index,12.733
FSTUM17 Index,12.7749
FSTUM18 Index,12.61858
FSTUM19 Index,12.59335
FSTUM2 Index,16.74109
FSTUM20 Index,12.6689
FSTUM21 Index,12.59315
FSTUM22 Index,12.41806
FSTUM23 Index,11.64037
FSTUM24 Index,10.03327
FSTUM3 Index,16.75294
FSTUM4 Index,16.75452
FSTUM5 Index,16.75603
FSTUM6 Index,16.76654
FSTUM7 Index,16.82442
FSTUM8 Index,16.86811
FSTUM9 Index,16.81969
