contract,px_last
FSTUM1 Index,18.08916
FSTUM10 Index,18.55421
FSTUM11 Index,18.44132
FSTUM12 Index,17.71068
FSTUM13 Index,15.16309
FSTUM14 Index,14.07335
FSTUM15 Index,13.72109
FSTUM16 Index,13.6803
FSTUM17 Index,13.70748
FSTUM18 Index,13.6426
FSTUM19 Index,13.57621
FSTUM2 Index,18.23243
FSTUM20 Index,13.50837
FSTUM21 Index,13.67168
FSTUM22 Index,13.52026
FSTUM23 Index,13.33449
FSTUM24 Index,12.57938
FSTUM3 Index,18.27581
FSTUM4 Index,18.28966
FSTUM5 Index,18.30747
FSTUM6 Index,18.37112
FSTUM7 Index,18.42586
FSTUM8 Index,18.5054
FSTUM9 Index,18.59388
