contract,px_last
FSTUM1 Index,20.77729
FSTUM10 Index,13.86915
FSTUM11 Index,13.68077
FSTUM12 Index,13.67153
FSTUM13 Index,13.62909
FSTUM14 Index,13.61258
FSTUM15 Index,13.45461
FSTUM16 Index,13.2935
FSTUM17 Index,13.37054
FSTUM18 Index,13.19416
FSTUM19 Index,12.82057
FSTUM2 Index,20.80933
FSTUM20 Index,12.06492
FSTUM21 Index,10.32729
FSTUM22 Index,9.698604
FSTUM23 Index,9.504815
FSTUM24 Index,9.559954
FSTUM3 Index,20.81952
FSTUM4 Index,20.55729
FSTUM5 Index,20.4385
FSTUM6 Index,20.26809
FSTUM7 Index,19.71798
FSTUM8 Index,18.23603
FSTUM9 Index,15.31395
